name,dataset,sample_size,h,k,epsilon,vanilla_time,fair_time,vanilla_cost,fair_cost,cost_ratio,vanilla_mean_deviation,fair_mean_deviation,improvement_ratio
vary_size_n64,synthetic,64,4,2,0.0625,0.0005309581756591797,0.01162862777709961,224.5079365079365,91.86486486486487,0.40918315091109214,0.390625,0.19980512168012166,1.955029964774235
vary_size_n128,synthetic,128,4,2,0.0625,0.0007309913635253906,0.04681873321533203,501.4173228346457,171.84931506849318,0.34272712018999113,0.3984375,0.23328217184063535,1.7079637798990874
vary_size_n256,synthetic,256,4,2,0.0625,0.0021381378173828125,0.060671091079711914,823.2156862745098,366.2214765100671,0.44486698032615807,0.3984375,0.21572094504821315,1.8470042392543298
vary_size_n512,synthetic,512,4,2,0.0625,0.003873109817504883,0.18529510498046875,1937.784735812133,785.3245901639344,0.40526926218912646,0.3984375,0.2218764879617154,1.7957626049532118
vary_size_n1024,synthetic,1024,4,2,0.0625,0.010612010955810547,0.4161090850830078,3572.4887585532747,1535.6305418719214,0.4298489500338679,0.3994140625,0.23885046257017678,1.6722348292821412
vary_size_n2048,synthetic,2048,4,2,0.0625,0.0341339111328125,1.1523170471191406,8386.595017098192,3253.404512489928,0.3879291304584329,0.39990234375,0.2288563873535404,1.7473942867595191
vary_size_n4096,synthetic,4096,4,2,0.0625,0.1818561553955078,2.921921968460083,19164.678876678874,6939.812423873325,0.362114725142525,0.39990234375,0.2296562133107195,1.7413086194578218
vary_size_n8192,synthetic,8192,4,2,0.0625,0.7887811660766602,7.9840898513793945,35777.36735441338,13381.088689991864,0.3740098749423836,0.39990234375,0.2294515900409001,1.7428615059007295
vary_size_n16384,synthetic,16384,4,2,0.0625,2.996748924255371,26.68031406402588,100398.12781541843,29604.97719188115,0.29487578938035364,0.39996337890625,0.22122424123361326,1.8079545743989596
vary_h_h2,synthetic,256,2,2,0.0625,0.00185394287109375,0.0355527400970459,823.2156862745098,381.4901960784314,0.46341463414634143,0.3984375,0.2187205452091201,1.821673860674823
vary_h_h4,synthetic,256,4,2,0.0625,0.0016469955444335938,0.05790066719055176,823.2156862745098,366.2214765100671,0.44486698032615807,0.3984375,0.21572094504821315,1.8470042392543298
vary_h_h8,synthetic,256,8,2,0.0625,0.0016789436340332031,0.0647130012512207,823.2156862745098,228.89024390243904,0.2780440748624331,0.3984375,0.24093369957769237,1.6537225830109266
vary_h_h16,synthetic,256,16,2,0.0625,0.0016498565673828125,0.03749394416809082,823.2156862745098,437.126953125,0.5309992999565311,0.3984375,0.2297592896405488,1.7341518622526337
